,time,price,pchange,change,volume,amount,type
910,11:29:31,4.86,-1.22,-0.01,928,451008,中性盘
911,11:29:28,4.87,-1.02,0.01,1252,609724,买盘
912,11:29:25,4.86,-1.22,0.0,30,14580,卖盘
913,11:29:22,4.86,-1.22,0.0,60,29160,卖盘
914,11:29:19,4.86,-1.22,0.0,109,52974,卖盘
915,11:29:16,4.86,-1.22,0.0,10,4860,卖盘
916,11:29:13,4.86,-1.22,0.01,363,176418,买盘
917,11:29:10,4.85,-1.42,0.0,1853,898705,卖盘
918,11:29:04,4.85,-1.42,0.0,22,10670,卖盘
919,11:29:01,4.85,-1.42,0.0,22,10670,卖盘
920,11:28:55,4.85,-1.42,0.0,246,119310,买盘
921,11:28:52,4.85,-1.42,0.01,900,436500,买盘
922,11:28:49,4.84,-1.63,-0.01,1019,493196,卖盘
923,11:28:46,4.85,-1.42,0.01,118,57230,买盘
924,11:28:37,4.84,-1.63,0.0,250,121000,中性盘
925,11:28:37,4.84,-1.63,-0.01,250,121000,卖盘
926,11:28:34,4.85,-1.42,0.0,487,236195,买盘
927,11:28:31,4.85,-1.42,0.01,284,137740,买盘
928,11:28:22,4.84,-1.63,0.0,43,20812,卖盘
929,11:28:19,4.84,-1.63,0.01,407,196988,买盘
930,11:28:16,4.83,-1.83,-0.01,2,966,卖盘
931,11:28:13,4.84,-1.63,0.01,1000,484000,买盘
932,11:28:10,4.83,-1.83,0.0,1804,871332,卖盘
933,11:28:04,4.83,-1.83,-0.01,10,4830,卖盘
934,11:28:01,4.84,-1.63,0.01,453,219252,买盘
935,11:27:58,4.83,-1.83,-0.01,2,966,买盘
936,11:27:55,4.84,-1.63,0.0,0,0,买盘
937,11:27:49,4.84,-1.63,0.0,2908,1407472,买盘
938,11:27:46,4.84,-1.63,0.0,500,242000,买盘
939,11:27:43,4.84,-1.63,0.01,10,4840,买盘
940,11:27:37,4.83,-1.83,0.0,1,483,卖盘
941,11:27:34,4.83,-1.83,0.01,77,37191,中性盘
942,11:27:31,4.82,-2.03,-0.02,902,434764,卖盘
943,11:27:28,4.84,-1.63,0.0,0,0,买盘
944,11:27:25,4.84,-1.63,0.01,450,217800,买盘
945,11:27:19,4.83,-1.83,0.0,132,63756,买盘
946,11:27:16,4.83,-1.83,0.0,38,18354,买盘
947,11:27:13,4.83,-1.83,0.0,452,218316,买盘
948,11:27:10,4.83,-1.83,0.01,353,170499,买盘
949,11:27:07,4.82,-2.03,-0.01,150,72300,卖盘
950,11:27:01,4.83,-1.83,0.0,96,46368,买盘
951,11:26:58,4.83,-1.83,0.01,44,21252,卖盘
952,11:26:55,4.82,-2.03,0.0,0,0,卖盘
953,11:26:52,4.82,-2.03,-0.01,8019,3865158,卖盘
954,11:26:49,4.83,-1.83,-0.01,111,53613,买盘
955,11:26:46,4.84,-1.63,0.02,27,13068,买盘
956,11:26:43,4.82,-2.03,0.0,182,87724,卖盘
957,11:26:40,4.82,-2.03,-0.02,300,144600,卖盘
958,11:26:37,4.84,-1.63,0.01,25,12100,买盘
959,11:26:34,4.83,-1.83,0.01,99,47817,买盘
960,11:26:28,4.82,-2.03,0.0,21,10122,卖盘
961,11:26:25,4.82,-2.03,-0.01,25,12050,卖盘
962,11:26:22,4.83,-1.83,0.01,27,13041,买盘
963,11:26:19,4.82,-2.03,-0.01,108,52056,卖盘
964,11:26:16,4.83,-1.83,0.0,30,14490,买盘
965,11:26:13,4.83,-1.83,0.0,22,10626,买盘
966,11:26:10,4.83,-1.83,0.0,8,3864,买盘
967,11:26:07,4.83,-1.83,0.0,10,4830,买盘
968,11:26:04,4.83,-1.83,0.0,10,4830,买盘
969,11:26:01,4.83,-1.83,0.0,14,6762,买盘
970,11:25:58,4.83,-1.83,0.0,19,9177,买盘
971,11:25:55,4.83,-1.83,0.0,5,2415,买盘
972,11:25:52,4.83,-1.83,0.01,12,5796,买盘
973,11:25:49,4.82,-2.03,-0.01,109,52538,卖盘
974,11:25:46,4.83,-1.83,-0.01,306,147798,卖盘
975,11:25:43,4.84,-1.63,0.0,60,29040,买盘
976,11:25:40,4.84,-1.63,0.01,1,484,买盘
977,11:25:37,4.83,-1.83,-0.01,17,8211,卖盘
978,11:25:31,4.84,-1.63,0.0,319,154396,买盘
979,11:25:25,4.84,-1.63,0.0,37,17908,买盘
980,11:25:19,4.84,-1.63,0.0,189,91476,买盘
981,11:25:16,4.84,-1.63,0.0,6,2904,买盘
982,11:25:13,4.84,-1.63,0.0,77,37268,买盘
983,11:25:10,4.84,-1.63,0.0,62,30008,买盘
984,11:25:04,4.84,-1.63,0.0,399,193116,买盘
985,11:25:01,4.84,-1.63,0.0,90,43560,买盘
986,11:25:01,4.84,-1.63,0.0,90,43560,中性盘
987,11:25:01,4.84,-1.63,0.0,90,43560,买盘
988,11:24:58,4.84,-1.63,0.0,2,968,买盘
989,11:24:55,4.84,-1.63,0.01,20,9680,买盘
990,11:24:49,4.83,-1.83,0.0,109,52647,卖盘
991,11:24:43,4.83,-1.83,-0.01,3,1449,卖盘
992,11:24:28,4.84,-1.63,0.0,0,0,买盘
993,11:24:22,4.84,-1.63,0.02,990,479160,买盘
994,11:24:19,4.82,-2.03,-0.01,109,52538,卖盘
995,11:24:16,4.83,-1.83,0.0,30,14490,买盘
996,11:24:13,4.83,-1.83,0.0,10,4830,买盘
997,11:24:10,4.83,-1.83,-0.01,1398,675234,卖盘
998,11:24:07,4.84,-1.63,0.01,159,76956,买盘
999,11:24:04,4.83,-1.83,-0.01,2,966,卖盘
1000,11:24:01,4.84,-1.63,0.0,900,435600,买盘
1001,11:23:58,4.84,-1.63,0.01,2,968,买盘
1002,11:23:55,4.83,-1.83,0.0,10,4830,卖盘
1003,11:23:52,4.83,-1.83,0.0,57,27531,卖盘
1004,11:23:49,4.83,-1.83,0.0,310,149730,卖盘
1005,11:23:46,4.83,-1.83,-0.01,20,9660,卖盘
1006,11:23:43,4.84,-1.63,0.0,2,968,买盘
1007,11:23:40,4.84,-1.63,0.0,50,24200,买盘
1008,11:23:37,4.84,-1.63,0.0,921,445764,买盘
1009,11:23:31,4.84,-1.63,0.01,14,6776,买盘
1010,11:23:28,4.83,-1.83,0.0,1,483,卖盘
1011,11:23:25,4.83,-1.83,0.0,94,45402,卖盘
1012,11:23:22,4.83,-1.83,0.0,230,111090,卖盘
1013,11:23:19,4.83,-1.83,0.0,109,52647,卖盘
1014,11:23:16,4.83,-1.83,-0.01,921,444843,卖盘
1015,11:23:10,4.84,-1.63,0.0,77,37268,买盘
1016,11:23:04,4.84,-1.63,0.0,41,19844,买盘
1017,11:23:01,4.84,-1.63,0.0,27,13068,买盘
1018,11:22:58,4.84,-1.63,0.0,2,968,买盘
1019,11:22:55,4.84,-1.63,0.01,4,1936,卖盘
1020,11:22:49,4.83,-1.83,-0.02,110,53130,卖盘
1021,11:22:46,4.85,-1.42,0.02,450,218250,买盘
1022,11:22:43,4.83,-1.83,-0.01,38,18354,卖盘
1023,11:22:40,4.84,-1.63,0.01,6,2904,买盘
1024,11:22:37,4.83,-1.83,0.0,1,483,卖盘
1025,11:22:34,4.83,-1.83,-0.01,25,12075,卖盘
1026,11:22:28,4.84,-1.63,0.01,450,217800,买盘
1027,11:22:25,4.83,-1.83,0.0,146,70518,卖盘
1028,11:22:22,4.83,-1.83,0.0,919,443877,买盘
1029,11:22:19,4.83,-1.83,0.0,203,98049,买盘
1030,11:22:16,4.83,-1.83,0.0,10,4830,买盘
1031,11:22:13,4.83,-1.83,0.0,4,1932,买盘
1032,11:22:10,4.83,-1.83,0.01,450,217350,买盘
1033,11:22:07,4.82,-2.03,-0.01,10,4820,卖盘
1034,11:22:04,4.83,-1.83,0.0,6,2898,买盘
1035,11:22:01,4.83,-1.83,-0.01,605,292215,卖盘
1036,11:21:58,4.84,-1.63,0.01,902,436568,买盘
1037,11:21:49,4.83,-1.83,0.0,109,52647,卖盘
1038,11:21:46,4.83,-1.83,0.0,291,140553,买盘
1039,11:21:43,4.83,-1.83,-0.01,32,15456,买盘
1040,11:21:40,4.84,-1.63,0.01,900,435600,买盘
1041,11:21:37,4.83,-1.83,-0.01,41,19803,买盘
1042,11:21:34,4.84,-1.63,0.0,0,0,买盘
1043,11:21:31,4.84,-1.63,0.02,62,30008,买盘
1044,11:21:25,4.82,-2.03,0.0,0,0,卖盘
1045,11:21:19,4.82,-2.03,0.0,109,52538,中性盘
1046,11:21:19,4.82,-2.03,-0.02,109,52538,卖盘
1047,11:21:16,4.84,-1.63,0.0,16,7744,买盘
1048,11:21:13,4.84,-1.63,0.01,5,2420,买盘
1049,11:21:07,4.83,-1.83,-0.01,169,81627,卖盘
1050,11:21:04,4.84,-1.63,0.0,145,70180,买盘
1051,11:21:01,4.84,-1.63,0.0,30,14520,买盘
1052,11:20:58,4.84,-1.63,0.0,2,968,买盘
1053,11:20:55,4.84,-1.63,0.0,235,113740,买盘
1054,11:20:49,4.84,-1.63,0.0,112,54208,买盘
1055,11:20:43,4.84,-1.63,0.0,68,32912,买盘
1056,11:20:37,4.84,-1.63,0.01,34,16456,买盘
1057,11:20:34,4.83,-1.83,0.0,22,10626,卖盘
1058,11:20:31,4.83,-1.83,0.0,2178,1051974,卖盘
1059,11:20:25,4.83,-1.83,-0.01,10,4830,卖盘
1060,11:20:22,4.84,-1.63,0.01,10,4840,买盘
1061,11:20:19,4.83,-1.83,0.0,109,52647,卖盘
1062,11:20:16,4.83,-1.83,-0.01,4,1932,卖盘
1063,11:20:13,4.84,-1.63,0.0,11,5324,买盘
1064,11:20:10,4.84,-1.63,0.0,1,484,买盘
1065,11:20:07,4.84,-1.63,0.0,22,10648,买盘
1066,11:20:04,4.84,-1.63,0.0,50,24200,买盘
1067,11:20:01,4.84,-1.63,0.0,2160,1045440,买盘
1068,11:19:55,4.84,-1.63,0.0,2,968,买盘
1069,11:19:52,4.84,-1.63,0.01,20,9680,买盘
1070,11:19:49,4.83,-1.83,-0.01,109,52647,卖盘
1071,11:19:46,4.84,-1.63,0.0,172,83248,买盘
1072,11:19:43,4.84,-1.63,0.01,8,3872,买盘
1073,11:19:40,4.83,-1.83,-0.01,3,1449,卖盘
1074,11:19:28,4.84,-1.63,0.0,73,35332,买盘
1075,11:19:25,4.84,-1.63,0.01,5,2420,买盘
1076,11:19:19,4.83,-1.83,-0.01,108,52164,卖盘
1077,11:19:16,4.84,-1.63,0.0,2,968,买盘
1078,11:19:07,4.84,-1.63,0.0,2,968,买盘
1079,11:19:04,4.84,-1.63,0.0,117,56628,买盘
1080,11:19:01,4.84,-1.63,0.0,107,51788,买盘
1081,11:18:58,4.84,-1.63,0.0,44,21296,买盘
1082,11:18:55,4.84,-1.63,0.01,20,9680,买盘
1083,11:18:49,4.83,-1.83,-0.01,109,52647,卖盘
1084,11:18:46,4.84,-1.63,0.01,73,35332,买盘
1085,11:18:43,4.83,-1.83,-0.01,2,966,卖盘
1086,11:18:37,4.84,-1.63,0.0,45,21780,买盘
1087,11:18:34,4.84,-1.63,0.0,51,24684,买盘
1088,11:18:28,4.84,-1.63,0.01,2103,1017852,买盘
1089,11:18:22,4.83,-1.83,-0.01,20,9660,卖盘
1090,11:18:19,4.84,-1.63,0.0,138,66792,买盘
1091,11:18:16,4.84,-1.63,0.0,120,58080,买盘
1092,11:18:13,4.84,-1.63,0.0,1,484,买盘
1093,11:18:04,4.84,-1.63,0.01,10,4840,买盘
1094,11:18:01,4.83,-1.83,-0.01,40,19320,卖盘
1095,11:17:58,4.84,-1.63,0.0,2,968,买盘
1096,11:17:52,4.84,-1.63,0.01,45,21780,买盘
1097,11:17:49,4.83,-1.83,-0.01,109,52647,卖盘
1098,11:17:43,4.84,-1.63,-0.01,3,1452,中性盘
1099,11:17:43,4.84,-1.63,0.0,3,1452,买盘
1100,11:17:40,4.84,-1.63,0.0,32,15488,买盘
1101,11:17:37,4.84,-1.63,0.0,10,4840,买盘
1102,11:17:34,4.84,-1.63,0.0,11,5324,买盘
1103,11:17:28,4.84,-1.63,0.01,23,11132,买盘
1104,11:17:25,4.83,-1.83,0.0,247,119301,卖盘
1105,11:17:19,4.83,-1.83,-0.01,109,52647,卖盘
1106,11:17:15,4.84,-1.63,0.0,2,968,买盘
1107,11:17:13,4.84,-1.63,0.01,50,24200,买盘
1108,11:17:10,4.83,-1.83,-0.01,210,101430,卖盘
1109,11:17:07,4.84,-1.63,0.0,2,968,买盘
1110,11:17:01,4.84,-1.63,0.0,437,211508,买盘
1111,11:16:57,4.84,-1.63,0.0,205,99220,买盘
1112,11:16:54,4.84,-1.63,0.01,407,196988,买盘
1113,11:16:51,4.83,-1.83,-0.01,210,101430,卖盘
1114,11:16:48,4.84,-1.63,0.01,17,8228,买盘
1115,11:16:45,4.83,-1.83,-0.01,325,156975,卖盘
1116,11:16:42,4.84,-1.63,0.01,320,154880,买盘
1117,11:16:39,4.83,-1.83,-0.01,14,6762,卖盘
1118,11:16:36,4.84,-1.63,0.0,65,31460,买盘
1119,11:16:33,4.84,-1.63,0.0,475,229900,买盘
1120,11:16:24,4.84,-1.63,0.01,542,262328,买盘
1121,11:16:22,4.83,-1.83,-0.01,117,56511,卖盘
1122,11:16:18,4.84,-1.63,0.0,4,1936,买盘
1123,11:16:15,4.84,-1.63,0.0,227,109868,买盘
1124,11:16:12,4.84,-1.63,0.0,720,348480,买盘
1125,11:16:09,4.84,-1.63,0.0,50,24200,买盘
1126,11:16:06,4.84,-1.63,0.0,51,24684,买盘
1127,11:16:03,4.84,-1.63,0.0,3,1452,买盘
1128,11:16:00,4.84,-1.63,0.0,11,5324,买盘
1129,11:15:57,4.84,-1.63,0.0,11,5324,买盘
1130,11:15:54,4.84,-1.63,0.01,161,77924,中性盘
1131,11:15:51,4.83,-1.83,-0.02,109,52647,卖盘
1132,11:15:45,4.85,-1.42,0.01,350,169750,买盘
1133,11:15:39,4.84,-1.63,0.0,18,8712,卖盘
1134,11:15:36,4.84,-1.63,0.0,1,484,卖盘
1135,11:15:33,4.84,-1.63,0.0,65,31460,买盘
1136,11:15:30,4.84,-1.63,0.0,37,17908,买盘
1137,11:15:24,4.84,-1.63,0.01,10,4840,买盘
1138,11:15:21,4.83,-1.83,-0.01,158,76314,卖盘
1139,11:15:18,4.84,-1.63,0.0,10,4840,买盘
1140,11:15:15,4.84,-1.63,0.0,36,17424,买盘
1141,11:15:12,4.84,-1.63,0.0,24,11616,买盘
1142,11:15:06,4.84,-1.63,-0.01,10,4840,中性盘
1143,11:15:03,4.85,-1.42,0.01,3189,1546665,买盘
1144,11:15:00,4.84,-1.63,-0.01,5668,2743312,卖盘
1145,11:14:57,4.85,-1.42,0.0,2,970,买盘
1146,11:14:54,4.85,-1.42,0.01,44,21340,买盘
1147,11:14:51,4.84,-1.63,0.0,3313,1603492,买盘
1148,11:14:45,4.84,-1.63,0.0,20,9680,买盘
1149,11:14:42,4.84,-1.63,0.01,7,3388,买盘
1150,11:14:36,4.83,-1.83,-0.01,1,483,卖盘
1151,11:14:33,4.84,-1.63,0.0,5,2420,买盘
1152,11:14:24,4.84,-1.63,0.01,3,1452,买盘
1153,11:14:21,4.83,-1.83,-0.01,3230,1560090,卖盘
1154,11:14:18,4.84,-1.63,0.0,43,20812,买盘
1155,11:14:15,4.84,-1.63,0.0,50,24200,买盘
1156,11:14:09,4.84,-1.63,0.01,700,338800,买盘
1157,11:14:06,4.83,-1.83,0.0,355,171465,卖盘
1158,11:14:06,4.83,-1.83,0.0,355,171465,中性盘
1159,11:14:06,4.83,-1.83,-0.01,355,171465,卖盘
1160,11:14:03,4.84,-1.63,0.0,6,2904,买盘
1161,11:13:57,4.84,-1.63,0.01,2,968,买盘
1162,11:13:54,4.83,-1.83,0.0,82,39606,卖盘
1163,11:13:51,4.83,-1.83,-0.01,166,80178,卖盘
1164,11:13:48,4.84,-1.63,0.01,8,3872,买盘
1165,11:13:45,4.83,-1.83,-0.01,4,1932,卖盘
1166,11:13:42,4.84,-1.63,0.01,20,9680,买盘
1167,11:13:39,4.83,-1.83,-0.01,30,14490,卖盘
1168,11:13:36,4.84,-1.63,0.0,28,13552,买盘
1169,11:13:30,4.84,-1.63,0.0,76,36784,买盘
1170,11:13:27,4.84,-1.63,0.0,51,24684,买盘
1171,11:13:21,4.84,-1.63,0.01,135,65340,买盘
1172,11:13:18,4.83,-1.83,-0.01,312,150696,卖盘
1173,11:13:09,4.84,-1.63,0.0,13,6292,买盘
1174,11:13:06,4.84,-1.63,0.0,51,24684,买盘
1175,11:13:00,4.84,-1.63,0.0,9,4356,买盘
1176,11:12:57,4.84,-1.63,0.0,32,15488,买盘
1177,11:12:54,4.84,-1.63,0.01,13,6292,买盘
1178,11:12:51,4.83,-1.83,0.0,115,55545,卖盘
1179,11:12:48,4.83,-1.83,0.0,165,79695,卖盘
1180,11:12:39,4.83,-1.83,0.0,20,9660,卖盘
1181,11:12:36,4.83,-1.83,-0.01,1,483,卖盘
1182,11:12:24,4.84,-1.63,0.01,8,3872,买盘
1183,11:12:21,4.83,-1.83,0.0,189,91287,买盘
1184,11:12:18,4.83,-1.83,0.01,771,372393,买盘
1185,11:12:15,4.82,-2.03,-0.01,1027,495014,卖盘
1186,11:12:12,4.83,-1.83,0.0,5,2415,买盘
1187,11:12:09,4.83,-1.83,0.01,208,100464,买盘
1188,11:12:06,4.82,-2.03,-0.01,9,4338,卖盘
1189,11:12:03,4.83,-1.83,0.0,152,73416,买盘
1190,11:12:00,4.83,-1.83,0.0,10,4830,买盘
1191,11:11:57,4.83,-1.83,0.0,111,53613,买盘
1192,11:11:54,4.83,-1.83,0.0,80,38640,买盘
1193,11:11:51,4.83,-1.83,0.01,218,105294,买盘
1194,11:11:48,4.82,-2.03,-0.01,2,964,卖盘
1195,11:11:45,4.83,-1.83,0.0,80,38640,买盘
1196,11:11:42,4.83,-1.83,0.0,38,18354,买盘
1197,11:11:39,4.83,-1.83,0.0,20,9660,买盘
1198,11:11:35,4.83,-1.83,0.0,101,48783,买盘
1199,11:11:25,4.83,-1.83,0.0,101,48783,买盘
1200,11:11:23,4.83,-1.83,0.01,47,22701,买盘
1201,11:11:20,4.82,-2.03,0.0,108,52056,卖盘
1202,11:11:18,4.82,-2.03,0.0,40,19280,卖盘
1203,11:11:10,4.82,-2.03,0.0,1,482,卖盘
1204,11:11:07,4.82,-2.03,-0.01,163,78566,中性盘
1205,11:11:04,4.83,-1.83,0.01,901,435183,买盘
1206,11:11:01,4.82,-2.03,0.01,52,25064,买盘
1207,11:10:58,4.81,-2.24,-0.01,22,10582,卖盘
1208,11:10:55,4.82,-2.03,0.0,2,964,买盘
1209,11:10:54,4.82,-2.03,0.0,69,33258,买盘
1210,11:10:49,4.82,-2.03,0.0,155,74710,买盘
1211,11:10:47,4.82,-2.03,0.0,223,107486,买盘
1212,11:10:43,4.82,-2.03,0.0,108,52056,买盘
1213,11:10:40,4.82,-2.03,0.0,937,451634,买盘
1214,11:10:37,4.82,-2.03,0.0,43,20726,买盘
1215,11:10:34,4.82,-2.03,0.0,11,5302,买盘
1216,11:10:31,4.82,-2.03,0.01,128,61696,买盘
1217,11:10:28,4.81,-2.24,0.0,1059,509379,卖盘
1218,11:10:28,4.81,-2.24,0.0,1059,509379,中性盘
1219,11:10:28,4.81,-2.24,-0.01,1059,509379,卖盘
1220,11:10:25,4.82,-2.03,0.0,30,14460,买盘
1221,11:10:22,4.82,-2.03,0.01,914,440548,买盘
1222,11:10:19,4.81,-2.24,-0.01,109,52429,卖盘
1223,11:10:13,4.82,-2.03,0.01,15,7230,买盘
1224,11:10:10,4.81,-2.24,-0.01,50,24050,卖盘
1225,11:10:07,4.82,-2.03,0.0,200,96400,买盘
1226,11:10:04,4.82,-2.03,0.0,103,49646,买盘
1227,11:10:01,4.82,-2.03,0.0,1158,558156,买盘
1228,11:09:58,4.82,-2.03,0.0,84,40488,买盘
1229,11:09:55,4.82,-2.03,0.0,74,35668,买盘
1230,11:09:52,4.82,-2.03,0.01,10,4820,买盘
1231,11:09:49,4.81,-2.24,-0.01,189,90909,卖盘
1232,11:09:46,4.82,-2.03,0.01,135,65070,买盘
1233,11:09:43,4.81,-2.24,-0.01,79,37999,卖盘
1234,11:09:40,4.82,-2.03,0.0,50,24100,买盘
1235,11:09:37,4.82,-2.03,0.0,910,438620,买盘
1236,11:09:34,4.82,-2.03,0.0,38,18316,买盘
1237,11:09:31,4.82,-2.03,0.0,15,7230,买盘
1238,11:09:25,4.82,-2.03,0.0,5,2410,买盘
1239,11:09:22,4.82,-2.03,0.0,4,1928,买盘
1240,11:09:19,4.82,-2.03,-0.01,208,100724,卖盘
1241,11:09:16,4.83,-1.83,0.0,901,435183,买盘
1242,11:09:13,4.83,-1.83,0.01,37,17871,买盘
1243,11:09:10,4.82,-2.03,0.0,10,4820,卖盘
1244,11:09:04,4.82,-2.03,0.0,3,1446,卖盘
1245,11:09:01,4.82,-2.03,0.0,265,127730,卖盘
1246,11:08:58,4.82,-2.03,-0.01,26,12532,卖盘
1247,11:08:55,4.83,-1.83,0.01,43,20769,买盘
1248,11:08:52,4.82,-2.03,0.0,14,6748,卖盘
1249,11:08:49,4.82,-2.03,0.0,134,64588,卖盘
1250,11:08:46,4.82,-2.03,-0.01,10,4820,卖盘
1251,11:08:43,4.83,-1.83,0.01,20,9660,买盘
1252,11:08:37,4.82,-2.03,0.0,1,482,卖盘
1253,11:08:34,4.82,-2.03,0.0,1,482,卖盘
1254,11:08:28,4.82,-2.03,0.0,44,21208,卖盘
1255,11:08:25,4.82,-2.03,0.0,110,53020,卖盘
1256,11:08:19,4.82,-2.03,-0.01,147,70854,卖盘
1257,11:08:13,4.83,-1.83,0.0,21,10143,买盘
1258,11:08:07,4.83,-1.83,0.0,8,3864,买盘
1259,11:07:58,4.83,-1.83,0.0,80,38640,买盘
1260,11:07:52,4.83,-1.83,0.0,42,20286,买盘
1261,11:07:49,4.83,-1.83,0.01,146,70518,买盘
1262,11:07:46,4.82,-2.03,-0.01,33,15906,卖盘
1263,11:07:43,4.83,-1.83,0.0,10,4830,买盘
1264,11:07:40,4.83,-1.83,0.01,18,8694,买盘
1265,11:07:34,4.82,-2.03,-0.01,1,482,卖盘
1266,11:07:31,4.83,-1.83,0.01,77,37191,买盘
1267,11:07:28,4.82,-2.03,-0.01,61,29402,卖盘
1268,11:07:25,4.83,-1.83,0.01,5,2415,买盘
1269,11:07:22,4.82,-2.03,-0.01,4172,2010904,卖盘
1270,11:07:19,4.83,-1.83,0.01,1110,536130,买盘
1271,11:07:10,4.82,-2.03,-0.01,220,106040,卖盘
1272,11:07:04,4.83,-1.83,0.01,51,24633,买盘
1273,11:07:01,4.82,-2.03,0.0,11,5302,卖盘
1274,11:06:58,4.82,-2.03,-0.01,248,119536,卖盘
1275,11:06:55,4.83,-1.83,0.01,2,966,买盘
1276,11:06:52,4.82,-2.03,0.0,214,103148,卖盘
1277,11:06:49,4.82,-2.03,0.0,109,52538,中性盘
1278,11:06:49,4.82,-2.03,0.0,109,52538,卖盘
1279,11:06:43,4.82,-2.03,0.0,100,48200,卖盘
1280,11:06:37,4.82,-2.03,0.0,10,4820,卖盘
1281,11:06:34,4.82,-2.03,-0.01,2,964,卖盘
1282,11:06:28,4.83,-1.83,0.0,54,26082,买盘
1283,11:06:25,4.83,-1.83,0.0,4,1932,买盘
1284,11:06:22,4.83,-1.83,0.0,25,12075,买盘
1285,11:06:19,4.83,-1.83,0.0,137,66171,买盘
1286,11:06:13,4.83,-1.83,0.01,134,64722,买盘
1287,11:06:10,4.82,-2.03,0.0,20,9640,卖盘
1288,11:06:07,4.82,-2.03,-0.01,214,103148,卖盘
1289,11:06:04,4.83,-1.83,0.0,7,3381,卖盘
1290,11:06:01,4.83,-1.83,0.0,97,46851,卖盘
1291,11:05:58,4.83,-1.83,-0.01,626,302358,卖盘
1292,11:05:52,4.84,-1.63,0.01,3,1452,买盘
1293,11:05:49,4.83,-1.83,0.0,110,53130,卖盘
1294,11:05:43,4.83,-1.83,0.0,81,39123,卖盘
1295,11:05:40,4.83,-1.83,0.0,13,6279,卖盘
1296,11:05:37,4.83,-1.83,0.0,2,966,卖盘
1297,11:05:34,4.83,-1.83,0.0,118,56994,卖盘
1298,11:05:31,4.83,-1.83,0.0,4,1932,卖盘
1299,11:05:19,4.83,-1.83,0.0,110,53130,卖盘
1300,11:05:16,4.83,-1.83,0.0,20,9660,卖盘
1301,11:05:13,4.83,-1.83,0.0,21,10143,卖盘
1302,11:05:07,4.83,-1.83,0.0,17,8211,卖盘
1303,11:05:04,4.83,-1.83,-0.01,16,7728,卖盘
1304,11:05:01,4.84,-1.63,0.0,10,4840,买盘
1305,11:04:58,4.84,-1.63,0.01,21,10164,买盘
1306,11:04:55,4.83,-1.83,-0.01,17,8211,卖盘
1307,11:04:52,4.84,-1.63,0.01,79,38236,买盘
1308,11:04:49,4.83,-1.83,-0.01,466,225078,卖盘
1309,11:04:46,4.84,-1.63,0.01,12,5808,买盘
1310,11:04:43,4.83,-1.83,0.0,24,11592,卖盘
1311,11:04:40,4.83,-1.83,0.0,3,1449,卖盘
1312,11:04:37,4.83,-1.83,0.0,124,59892,卖盘
1313,11:04:34,4.83,-1.83,0.0,42,20286,卖盘
1314,11:04:31,4.83,-1.83,0.0,21,10143,卖盘
1315,11:04:28,4.83,-1.83,0.0,105,50715,卖盘
1316,11:04:25,4.83,-1.83,0.0,780,376740,卖盘
1317,11:04:22,4.83,-1.83,0.0,10,4830,卖盘
1318,11:04:19,4.83,-1.83,0.0,190,91770,卖盘
1319,11:04:16,4.83,-1.83,0.0,60,28980,卖盘
1320,11:04:10,4.83,-1.83,-0.01,294,142002,卖盘
1321,11:04:07,4.84,-1.63,0.01,10,4840,买盘
1322,11:04:04,4.83,-1.83,0.0,351,169533,卖盘
1323,11:04:01,4.83,-1.83,-0.01,23,11109,卖盘
1324,11:03:58,4.84,-1.63,0.0,13,6292,买盘
1325,11:03:55,4.84,-1.63,0.0,23,11132,买盘
1326,11:03:52,4.84,-1.63,0.0,13,6292,买盘
1327,11:03:49,4.84,-1.63,0.01,116,56144,买盘
1328,11:03:46,4.83,-1.83,0.0,16,7728,卖盘
1329,11:03:43,4.83,-1.83,0.0,35,16905,卖盘
1330,11:03:40,4.83,-1.83,0.0,12,5796,卖盘
1331,11:03:37,4.83,-1.83,0.0,149,71967,卖盘
1332,11:03:34,4.83,-1.83,0.0,1,483,卖盘
1333,11:03:28,4.83,-1.83,0.0,112,54096,卖盘
1334,11:03:25,4.83,-1.83,0.0,268,129444,买盘
1335,11:03:22,4.83,-1.83,0.01,118,56994,买盘
1336,11:03:19,4.82,-2.03,-0.01,129,62178,卖盘
1337,11:03:13,4.83,-1.83,0.0,6,2898,买盘
1338,11:03:10,4.83,-1.83,0.0,20,9660,中性盘
1339,11:03:10,4.83,-1.83,0.0,20,9660,买盘
1340,11:03:04,4.83,-1.83,0.0,5,2415,买盘
1341,11:03:01,4.83,-1.83,0.0,35,16905,买盘
1342,11:02:58,4.83,-1.83,0.0,1,483,买盘
1343,11:02:55,4.83,-1.83,0.0,2,966,买盘
1344,11:02:49,4.83,-1.83,-0.01,1314,634662,卖盘
1345,11:02:46,4.84,-1.63,0.0,38,18392,买盘
1346,11:02:43,4.84,-1.63,0.01,10,4840,买盘
1347,11:02:40,4.83,-1.83,0.0,2,966,卖盘
1348,11:02:34,4.83,-1.83,-0.01,1,483,卖盘
1349,11:02:31,4.84,-1.63,0.0,27,13068,买盘
1350,11:02:22,4.84,-1.63,0.01,7,3388,买盘
1351,11:02:19,4.83,-1.83,-0.01,109,52647,卖盘
1352,11:02:13,4.84,-1.63,0.0,1,484,买盘
1353,11:02:07,4.84,-1.63,0.01,147,71148,买盘
1354,11:02:04,4.83,-1.83,0.0,17,8211,卖盘
