,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
1782,300120,经纬电材,-8.953,11.39,12.5,12.5,11.35,12.51,4145476,2.52053,48835143,148.695,3.828,232977.866664,187329.615805
1783,300119,瑞普生物,-10.029,12.2,13.53,13.58,12.2,13.56,3505756,1.71253,44356130,36.223,2.55,493482.02486,249748.85716
1784,300118,东方日升,-4.803,13.08,13.74,13.75,13.0,13.74,5258662,1.12264,69776632,12.34,1.676,1183238.95883,612692.13702
1785,300117,嘉寓股份,-9.818,6.43,7.13,7.18,6.43,7.13,28548879,3.99685,190588038,58.455,3.23,460876.68,459285.255
1786,300116,坚瑞沃能,-7.105,10.59,11.33,11.33,10.5,11.4,35558048,5.26096,387202795,18.579,1.593,2576043.51328,715762.801686
1787,300115,长盈精密,0.388,31.02,30.88,31.86,29.61,30.9,6835047,0.76235,211031457,40.816,6.763,2801291.55233,2781179.64227
1788,300114,中航电测,-9.835,12.01,13.3,13.3,11.99,13.32,2808066,0.61541,34834613,46.192,3.488,709503.359299,548004.747581
1789,300113,顺网科技,-5.888,18.06,19.08,19.13,17.88,19.19,19364787,4.19392,356740184,23.763,4.781,1251580.82423,833893.928322
1790,300112,万讯自控,-9.099,10.09,11.02,11.16,10.0,11.1,6950596,4.34434,72025338,100.9,3.708,264792.068773,161432.015783
1791,300111,向日葵,-3.714,3.63,3.75,3.76,3.61,3.77,14642717,1.31113,53681971,121.0,3.192,406487.4,405397.991625
1792,300110,华仁药业,-1.171,9.28,9.35,9.49,9.12,9.39,10839068,1.10653,100985154,255.647,4.153,915105.567136,909025.631296
1793,300109,新开源,0.0,0.0,0.0,0.0,0.0,46.46,0,0.0,0,98.851,6.337,792061.332612,392850.507182
1794,300108,双龙股份,0.0,0.0,0.0,0.0,0.0,7.75,0,0.0,0,20.946,2.706,492911.37235,256320.572825
1795,300107,建新股份,-9.931,6.53,7.33,7.33,6.53,7.25,21638953,6.61481,145997594,155.476,3.886,355453.054866,213615.196514
1796,300106,西部牧业,-10.0,9.36,10.2,10.2,9.36,10.4,6423164,3.0543,61410628,-36.0,2.043,197807.04216,196839.673056
1797,300105,龙源技术,-9.986,6.22,6.89,6.89,6.22,6.91,9124697,1.77794,59163590,-19.407,1.673,319220.352,319220.352
1798,300104,乐视网,0.0,0.0,0.0,0.0,0.0,30.68,0,0.0,0,105.793,4.494,6119801.25453,3903841.85183
1799,300103,达刚路机,-6.667,17.5,18.4,18.7,16.88,18.75,5554755,3.7575,97313673,156.67,4.307,370534.5,258704.586
1800,300102,乾照光电,-6.323,8.0,8.5,8.52,7.99,8.54,16132324,2.68459,132420967,114.286,2.217,563642.6488,480738.3288
1801,300101,振芯科技,-9.932,11.88,12.99,12.99,11.87,13.19,8701613,1.58366,106577940,165.0,7.798,660528.0,652759.43634
1802,300100,双林股份,0.0,0.0,0.0,0.0,0.0,25.96,0,0.0,0,31.659,3.941,1033081.43462,703102.654496
1803,300099,精准信息,-10.0,8.46,9.49,9.49,8.46,9.4,14839188,4.17045,129515886,156.667,3.359,558697.76973,301021.368966
1804,300098,高新兴,-5.978,11.01,11.65,11.65,11.0,11.71,10615294,1.87095,119615896,37.183,3.092,1218352.91567,624679.345419
1805,300097,智云股份,0.0,0.0,0.0,0.0,0.0,29.38,0,0.0,0,46.635,3.282,790174.61523,453768.934996
1806,300096,易联众,1.568,13.6,13.35,13.77,12.78,13.39,8958076,2.3223,119212157,544.0,8.51,584800.0,524609.03976
1807,300095,华伍股份,-4.986,10.48,11.02,11.02,10.38,11.03,2373534,1.04169,25207020,80.0,3.153,396715.006992,238792.04
1808,300094,国联水产,-7.398,7.01,7.58,7.58,6.91,7.57,9881329,1.32516,71173914,58.417,3.0,549475.77962,522715.337352
1809,300093,金刚玻璃,-8.011,14.01,15.07,15.18,13.72,15.23,8835466,4.10504,127704800,700.5,3.458,302616.0,301543.709625
1810,300092,科新机电,0.0,0.0,0.0,0.0,0.0,12.7,0,0.0,0,90.585,5.825,302002.825,207830.73877
1811,300091,金通灵,-1.302,14.4,14.6,14.92,14.1,14.59,5314550,1.4754,76973544,162.162,8.285,752400.0,518703.03216
1812,300090,盛运环保,-2.906,9.02,9.23,9.29,8.91,9.29,14911031,1.70102,135489651,100.0,2.29,1190597.53564,790688.444656
1813,300089,文化长城,0.0,0.0,0.0,0.0,0.0,14.93,0,0.0,0,42.657,3.676,649156.60902,392706.453512
1814,300088,长信科技,0.0,0.0,0.0,0.0,0.0,15.75,0,0.0,0,52.5,4.694,1810367.85352,1731488.6547
1815,300087,荃银高科,0.0,0.0,0.0,0.0,0.0,10.85,0,0.0,0,108.5,5.219,457553.176745,374221.014685
1816,300086,康芝药业,-1.478,10.0,10.13,10.2,9.51,10.15,6278796,1.43374,62215725,97.466,2.479,450000.0,437932.507
1817,300085,银之杰,-10.012,15.55,16.5,16.64,15.55,17.28,20496349,5.8317,323737201,131.557,10.912,1063641.41079,546527.137335
1818,300084,海默科技,-8.955,7.93,8.68,8.68,7.84,8.71,7633178,3.0913,61268535,386.829,1.676,305119.230234,195811.251415
1819,300083,劲胜智能,-4.64,8.22,8.57,8.57,8.01,8.62,31663283,2.82046,263761451,91.333,2.232,1177223.6569,922799.168772
1820,300082,奥克股份,-4.324,6.86,7.1,7.14,6.84,7.17,8217556,1.21951,57151992,62.364,1.717,462309.12,462255.612
1821,300081,恒信东方,-3.99,11.55,11.95,11.95,11.38,12.03,6756150,2.79004,78705288,324.438,2.824,594372.09678,279685.829115
1822,300080,易成新能,-6.267,6.88,7.34,7.34,6.83,7.34,16598114,3.30628,116104853,168.215,1.066,345929.166448,345388.01592
1823,300079,数码视讯,-6.81,5.2,5.58,5.59,5.19,5.58,19470664,1.61142,104335468,31.212,2.026,716452.80824,628310.97732
1824,300078,思创医惠,-9.992,10.81,11.99,11.99,10.81,12.01,28101096,5.68899,314395426,24.022,2.343,873324.046054,533966.484645
1825,300077,国民技术,-8.202,12.2,13.18,13.18,12.19,13.29,15400963,2.84204,194474645,67.778,2.304,687640.8,661115.682
1826,300076,GQY视讯,-9.598,6.97,7.62,7.71,6.97,7.71,13411748,3.64218,96732862,-139.4,2.884,295528.0,256659.436742
1827,300075,数字政通,-9.981,18.85,18.86,19.4,18.85,20.94,4797130,1.76297,90590610,55.441,5.296,745482.26935,512918.533855
1828,300074,华平股份,-8.785,6.23,6.86,6.87,6.16,6.83,8795698,1.94983,56653599,46.597,2.952,338421.699,281035.645142
1829,300073,当升科技,-8.08,23.89,25.61,25.96,23.87,25.99,22429563,6.86579,554416609,44.037,3.214,874536.54756,780452.99734
1830,300072,三聚环保,-3.302,30.75,31.2,31.96,29.95,31.8,27541043,2.02344,849731593,22.283,5.371,5514686.05185,4185381.07935
1831,300071,华谊嘉信,-3.586,7.26,7.55,7.58,6.8,7.53,10264848,2.32289,74408758,38.211,4.059,492584.820288,320819.543022
1832,300070,碧水源,-4.046,16.6,17.34,17.4,16.56,17.3,41849444,2.17851,706819231,27.667,3.27,5201920.04152,3188883.85254
1833,300069,金利华电,-0.032,31.54,31.85,32.0,30.55,31.55,904903,0.98682,28450545,157.7,7.182,369018.0,289219.620586
1834,300068,南都电源,-5.439,16.69,17.45,17.94,16.0,17.65,15374148,2.60717,260456948,34.771,2.202,1313967.9834,984187.4361
1835,300067,安诺其,-5.546,5.79,6.1,6.11,5.79,6.13,6892160,1.61655,40742364,38.6,2.967,378393.758832,246856.266123
1836,300066,三川智慧,-7.181,5.17,5.46,5.48,5.16,5.57,14287584,1.50206,75793960,40.265,3.624,537697.196454,491770.290396
1837,300065,海兰信,-8.248,18.8,20.34,20.64,18.8,20.49,9736131,3.55274,190727619,55.294,3.533,681201.02736,515205.44412
1838,300064,豫金刚石,-0.948,10.45,10.52,10.59,10.1,10.55,10525935,1.73767,109352898,58.185,1.883,1259723.04178,633008.76672
1839,300063,天龙集团,-10.0,6.12,6.69,6.74,6.12,6.8,17292941,4.46465,108798668,12.492,0.794,444573.2934,237046.2201
1840,300062,中能电气,-6.685,9.91,10.4,10.45,9.68,10.62,6285596,3.31968,63609074,19.431,1.736,305228.0,187639.45805
1841,300061,康耐特,-6.011,16.73,17.65,17.72,16.41,17.8,2667532,1.83032,44867630,41.825,2.672,880147.989469,243824.774977
1842,300059,东方财富,-9.991,10.45,11.1,11.1,10.45,11.61,114725419,3.59844,1238951176,50.753,2.875,4481774.80531,3331664.89942
1843,300058,蓝色光标,-6.513,6.89,7.34,7.37,6.81,7.37,16066261,1.02348,112709581,20.879,2.036,1475980.02977,1081564.96107
1844,300057,万顺股份,-10.009,10.07,11.18,11.18,10.07,11.19,3978983,1.3529,41474811,58.479,1.892,442742.434467,296166.818434
1845,300056,三维丝,-2.35,12.05,11.8,12.82,11.52,12.34,13100170,6.0796,159337478,20.083,2.783,464515.983815,259650.338095
1846,300055,万邦达,-8.319,16.2,17.58,17.58,16.0,17.67,24567372,2.97565,409888053,50.768,2.508,1401599.4003,1337496.15096
1847,300054,鼎龙股份,-3.385,9.42,9.7,9.71,9.21,9.75,9722682,1.48397,91345839,18.471,1.496,905378.809884,617181.355452
1848,300053,欧比特,-7.626,11.87,12.7,12.71,11.57,12.85,12407027,2.70918,150496816,81.862,3.736,739714.79057,543600.667283
1849,300052,中青宝,-10.019,13.92,15.47,15.48,13.92,15.47,7094464,2.7257,102555728,-73.263,3.799,363365.7312,362310.430944
1850,300051,三五互联,-10.019,9.52,10.58,10.58,9.52,10.58,9109837,3.71314,89374020,59.5,3.772,351940.68168,233564.366392
1851,300050,世纪鼎利,0.0,0.0,0.0,0.0,0.0,10.05,0,0.0,0,41.875,2.304,501409.03833,332417.328555
1852,300049,福瑞股份,-7.901,14.92,16.06,16.12,14.86,16.2,4330000,1.9003,66636339,32.463,2.663,392475.2252,339965.213224
1853,300048,合康新能,-8.704,4.51,4.93,4.94,4.48,4.94,18836620,1.93749,87206903,19.609,1.428,497092.812007,438471.282238
1854,300047,天源迪科,-9.587,11.6,12.6,12.6,11.6,12.83,8499117,3.11924,102229268,34.118,2.098,414970.83912,316069.84928
1855,300046,台基股份,-9.994,16.21,17.91,17.91,16.21,18.01,2873228,2.02226,47928207,59.749,2.862,230311.68,230311.68
1856,300045,华力创通,-8.342,9.34,10.19,10.25,9.19,10.19,5378501,1.50124,51240652,103.778,4.976,538162.755458,334624.91319
1857,300044,赛为智能,-8.703,17.1,18.5,18.5,17.05,18.73,17004501,6.9543,299671758,57.0,6.822,684679.23081,418125.62952
1858,300043,星辉娱乐,-8.228,7.25,7.77,7.77,7.2,7.9,12139902,1.47352,90047027,19.595,3.646,902043.840725,597305.5354
1859,300042,朗科科技,-4.854,34.5,35.2,35.89,33.6,36.26,1308169,1.16936,45028343,103.728,5.17,460920.0,385952.949
1860,300041,回天新材,-7.797,11.47,12.33,12.33,11.3,12.44,16871137,6.5695,200687236,47.377,2.834,488292.136564,294560.930066
1861,300040,九洲电气,-8.349,9.55,10.41,10.41,9.4,10.42,8112326,3.53981,80295544,24.487,1.831,330608.77982,218861.10506
1862,300039,上海凯宝,-4.028,6.91,7.18,7.21,6.9,7.2,10043749,1.25317,70619502,20.341,2.486,740402.2158,553813.761954
1863,300038,梅泰诺,-4.647,38.99,40.79,40.79,36.8,40.89,5418457,3.719,208933125,68.681,2.006,1237227.60759,568071.417704
1864,300037,新宙邦,-7.51,23.4,25.01,25.17,23.4,25.3,14985783,6.64143,362699440,16.835,1.966,885538.76112,527999.59368
1865,300036,超图软件,-5.823,15.04,15.88,15.89,15.03,15.97,9245457,2.81062,141869435,25.931,4.163,676166.766368,494737.390432
1866,300035,中科电气,-10.013,6.92,7.56,7.57,6.92,7.69,32547001,8.75285,231046034,69.2,1.609,358460.192136,257316.341408
1867,300034,钢研高纳,-9.982,14.79,16.09,16.09,14.79,16.43,10311101,2.45071,155153778,64.473,4.69,623660.136579,622272.546174
1868,300033,同花顺,-10.0,53.37,53.37,53.37,53.37,59.3,1980100,0.75112,105677937,23.72,11.126,2869171.2,1406940.7192
1869,300032,金龙机电,1.35,15.01,14.7,15.1,14.3,14.81,10540795,1.6911,156035798,79.0,2.594,1205557.58161,935587.685584
1870,300031,宝通科技,-3.502,17.36,17.8,17.94,16.42,17.99,7099740,2.76574,121182631,45.362,3.181,688789.050096,445636.279536
1871,300030,阳普医疗,0.0,0.0,0.0,0.0,0.0,11.62,0,0.0,0,116.2,3.776,358820.73703,293710.82678
1872,300029,天龙光电,-9.966,8.04,8.79,8.8,8.04,8.93,4621931,2.38913,38153873,-28.201,9.372,160800.0,155539.193232
1873,300028,金亚科技,-10.013,6.92,7.58,7.58,6.92,7.69,10496540,3.05154,75442877,-113.072,7.026,238034.16,238030.718684
1874,300027,华谊兄弟,-4.756,8.01,8.34,8.37,7.88,8.41,34203153,1.78149,278036165,27.621,2.492,2222379.24112,1537857.57647
1875,300026,红日药业,-1.758,4.47,4.55,4.6,4.42,4.55,25253290,1.13016,114201982,20.318,2.219,1345941.49247,998813.572902
1876,300025,华星创业,-10.0,6.75,7.48,7.48,6.75,7.5,14393341,4.1792,100436580,39.706,3.219,289258.12935,232472.99565
1877,300024,机器人,-5.961,18.3,19.45,19.45,18.01,19.46,20318578,1.34205,378173412,69.502,5.092,2855238.49911,2770602.32586
1878,300023,宝德股份,-9.284,11.53,12.72,12.72,11.45,12.71,3440351,2.62304,41088249,57.65,3.479,364471.111575,151225.975335
1879,300022,吉峰农机,0.0,0.0,0.0,0.0,0.0,6.72,0,0.0,0,217.476,10.105,255521.53536,215798.6376
1880,300021,大禹节水,-8.429,7.17,7.81,7.81,7.05,7.83,20860512,3.1921,152904755,35.814,1.685,571707.612579,468562.395246
1881,300020,银江股份,-10.008,11.33,12.48,12.48,11.33,12.59,21209808,3.43062,248962278,49.261,2.474,743009.034438,700477.024533
1882,300019,硅宝科技,-9.989,8.47,9.39,9.39,8.47,9.41,5853862,3.4474,51423392,30.644,3.828,280273.952497,143824.849399
1883,300018,中元股份,-9.015,7.67,8.38,8.38,7.65,8.43,4828818,1.44504,38129881,34.864,2.574,373618.383112,256305.26064
1884,300017,网宿科技,-7.958,9.6,10.4,10.4,9.52,10.43,72435446,4.56202,712942652,5.935,1.023,2311417.91712,1524281.29248
1885,300016,北陆药业,-9.847,13.55,15.06,15.06,13.53,15.03,8457971,3.32963,118821833,271.0,4.828,441720.855105,344198.78833
1886,300015,爱尔眼科,-3.661,21.58,22.31,22.35,21.03,22.4,6672769,0.55844,145270572,38.536,7.39,3281717.56671,2578578.68614
1887,300014,亿纬锂能,-4.806,20.4,21.35,21.5,19.29,21.43,72904686,8.8982,1511742494,34.576,4.39,1746210.60972,1671411.8208
1888,300013,新宁物流,-6.507,14.8,15.79,15.8,14.5,15.83,3854605,1.64262,58244271,74.0,3.302,440731.2868,347298.8498
1889,300012,华测检测,-1.969,4.48,4.54,4.54,4.12,4.57,33792594,2.49311,148169229,34.462,1.561,750203.122816,607237.646848
1890,300011,鼎汉技术,-8.158,13.51,14.99,15.06,13.49,14.71,8215427,2.03662,115693160,64.211,3.312,717450.523811,544972.820217
1891,300010,立思辰,-10.0,11.43,12.62,12.62,11.43,12.7,11587294,2.07064,138069084,32.435,1.846,997394.026671,639621.406683
1892,300009,安科生物,-5.901,15.15,16.37,16.37,15.11,16.1,9101241,1.99319,143571049,41.157,5.881,1078500.5937,691776.15486
1893,300008,天海防务,-9.712,7.53,8.27,8.27,7.51,8.34,31641950,5.45658,246295480,17.676,0.983,722892.187305,436654.017942
1894,300007,汉威科技,-9.377,15.85,17.37,17.37,15.85,17.49,6337625,2.82993,104395176,51.129,3.539,464441.14751,354960.421905
1895,300006,莱美药业,-7.233,5.9,6.38,6.38,5.72,6.36,17423224,2.98407,102349911,655.556,2.908,479222.31095,344486.48541
1896,300005,探路者,-7.02,7.02,7.49,7.52,7.02,7.55,14759219,2.2932,105775015,23.772,1.481,625688.320608,451812.114
1897,300004,南风股份,-8.39,10.7,11.55,11.55,10.7,11.68,6833542,1.62974,75707071,59.444,1.766,544864.25296,448654.49462
1898,300003,乐普医疗,-4.146,20.81,21.54,21.54,20.05,21.71,13288448,0.94085,278627138,53.182,6.439,3707619.7286,2939165.95769
1899,300002,神州泰岳,-10.037,7.35,8.01,8.02,7.35,8.17,31596620,2.28401,234835617,28.655,2.853,1441402.60824,1016785.40176
1900,300001,特锐德,-6.824,15.02,16.07,16.09,15.02,16.12,8618230,0.99065,133051614,60.08,5.416,1498350.25265,1306674.69004
1901,002886,沃特股份,-9.506,31.7,33.51,33.98,31.53,35.03,4745835,24.20356,153697560,33.806,5.231,248627.855,62157.36
1902,002885,京泉华,-10.0,39.96,40.0,40.84,39.96,44.4,5695677,28.47839,228202753,39.96,6.6,319680.0,79920.0
1903,002884,凌霄泵业,10.002,61.37,61.37,61.37,53.4,55.79,10177281,52.54146,607634492,23.787,6.131,475433.39,118873.69
1904,002883,中设股份,-9.992,43.96,47.91,47.98,43.96,48.84,2424618,18.18441,109184948,43.525,10.517,234454.066,58614.066
1905,002882,N金龙羽,44.032,8.93,7.44,8.93,7.44,6.2,34853,0.04357,308776,26.111,4.057,379525.0,71440.0
1906,002881,美格智能,-9.983,26.06,28.41,28.8,26.06,28.95,4709631,17.65891,126816698,44.931,8.859,277982.02,69502.02
1907,002880,卫光生物,-9.999,60.49,65.0,65.0,60.49,67.21,4611437,17.0794,285792116,32.005,9.678,653292.0,163323.0
1908,002879,长缆科技,-10.0,33.03,35.02,35.18,33.03,36.7,8050995,23.00284,271837318,29.491,4.682,455596.097787,115605.0
1909,002878,元隆雅图,-10.0,31.59,35.0,35.0,31.59,35.1,2338215,12.41091,75722840,35.494,7.521,238062.24,59515.56
1910,002877,智能自控,-10.0,24.03,25.0,25.4,24.03,26.7,6341084,20.74962,155180988,48.06,6.827,293742.72,73435.68
1911,002876,三利谱,-7.919,54.65,57.1,57.98,53.64,59.35,2460543,12.30272,137773522,45.165,7.287,437200.0,109300.0
1912,002875,安奈儿,-10.0,30.24,33.02,33.02,30.24,33.6,2824966,11.29986,88262297,28.8,6.222,302400.0,75600.0
1913,002873,新天药业,-10.0,37.53,41.07,41.28,37.53,41.7,2163338,12.56294,83371028,33.973,6.565,258506.64,64626.66
1914,002872,天圣制药,-9.994,32.24,35.49,35.49,32.24,35.82,4481667,8.45598,148397570,22.865,2.841,683488.0,170872.0
1915,002871,伟隆股份,-9.995,35.75,39.3,39.3,35.75,39.72,1660907,9.77004,60819128,34.709,6.512,243100.0,60775.0
1916,002870,香山股份,-10.006,29.32,31.98,31.98,29.32,32.58,2625668,9.48922,79100241,23.456,9.062,324484.44,81128.44
1917,002869,金溢科技,-10.0,38.52,42.24,42.28,38.52,42.8,3898685,13.20693,153760401,27.913,7.673,453765.6,113711.04
1918,002868,绿康生化,-10.01,25.89,27.9,27.9,25.89,28.77,2841907,9.47302,74571938,25.136,7.822,310680.0,77670.0
1919,002867,周大生,-7.096,28.54,30.51,30.64,27.8,30.72,4246898,5.52622,123398778,26.925,6.591,1363783.9,219329.9
1920,002866,传艺科技,-4.359,26.99,27.5,27.62,26.6,28.22,3975295,11.07118,107830203,32.131,7.159,387648.4633,96912.1833
1921,002865,钧达股份,-9.992,23.33,25.8,25.8,23.33,25.92,3547225,11.82408,84793218,37.629,3.683,279960.0,69990.0
1922,002863,今飞凯达,-10.013,13.84,15.05,15.2,13.84,15.38,5005524,9.01896,71064112,31.455,3.809,306556.0,76812.0
1923,002862,实丰文化,-10.009,31.2,34.66,34.66,31.2,34.67,1125500,5.6275,35770910,46.567,6.23,249600.0,62400.0
1924,002861,瀛通通讯,-9.997,30.25,32.79,33.18,30.25,33.61,5360467,17.47219,168039542,26.77,4.821,371162.66,92807.0
1925,002860,星帅尔,-10.0,41.22,45.11,45.11,41.22,45.8,938448,6.174,39766482,34.066,7.372,313184.11896,62654.4
1926,002859,洁美科技,-3.655,77.5,78.55,79.09,73.0,80.44,2209870,9.49257,169184918,44.286,6.536,792670.0,180420.0
1927,002858,力盛赛车,-9.989,40.82,44.78,44.96,40.82,45.35,1792761,11.34659,75289425,59.159,7.281,257819.12,64495.6
1928,002857,三晖电气,-10.009,30.84,33.8,33.8,30.84,34.27,1030438,5.15219,32061101,46.03,6.112,246720.0,61680.0
1929,002856,美芝股份,0.0,0.0,0.0,0.0,0.0,31.86,0,0.0,0,46.174,5.217,322869.24,80733.24
1930,002855,捷荣技术,-10.006,15.02,16.83,16.83,15.02,16.69,3409104,5.68184,52777359,37.55,3.101,360480.0,90120.0
1931,002853,皮阿诺,-9.993,68.27,73.05,73.09,68.27,75.85,2256318,14.46358,157378429,36.314,5.082,424206.5682,106501.2
1932,002852,道道全,-10.001,66.95,73.75,73.75,66.95,74.39,2120399,8.4816,145971209,24.434,3.752,669500.0,167375.0
1933,002851,麦格米特,-9.413,34.74,37.99,37.99,34.61,38.35,2557575,5.74736,91725792,42.201,5.128,617417.160678,154593.0
1934,002850,科达利,-10.0,81.72,82.01,83.72,81.72,90.8,3014770,8.61363,247625435,36.811,5.212,1144080.0,286020.0
1935,002849,威星智能,-9.426,35.65,39.19,39.7,35.42,39.36,2539559,11.72102,95950379,44.563,6.021,308966.7855,77241.7855
1936,002848,高斯贝尔,-3.885,24.99,25.88,26.0,23.4,26.0,1843162,4.40948,45227895,52.095,4.968,417707.85,104458.2
1937,002847,盐津铺子,-9.991,28.65,31.71,31.99,28.65,31.83,3303000,10.65484,97339056,31.141,6.13,355260.0,88815.0
1938,002846,英联股份,-10.013,26.96,29.57,29.6,26.96,29.96,4544505,15.14835,126539520,43.484,6.267,323520.0,80880.0
1939,002845,同兴达,-10.0,62.64,67.2,67.2,62.64,69.6,4310398,17.95999,272732765,46.059,7.019,601344.0,150336.0
1940,002843,泰嘉股份,-9.981,24.26,26.52,26.7,24.26,26.95,3989494,11.39855,99061474,61.904,5.76,339640.0,84910.0
1941,002842,翔鹭钨业,-8.24,41.98,45.46,45.98,41.21,45.75,5003189,20.01276,217352896,55.237,5.749,419800.0,104950.0
1942,002841,视源股份,-6.883,68.45,66.19,69.5,66.17,73.51,3033236,7.48947,204128248,33.554,13.339,2781209.0625,277222.5
1943,002840,华统股份,-4.187,25.4,26.44,26.52,23.86,26.51,1866822,4.17945,47282874,36.919,4.107,453813.418,113453.418
1944,002839,张家港行,-3.185,15.2,15.73,16.38,14.28,15.7,33852233,18.72772,532983900,36.19,3.363,2747440.5308,274755.2
1945,002838,道恩股份,-6.452,32.77,34.9,35.16,31.55,35.03,913150,2.89889,30837304,26.008,3.506,412902.0,103225.5
1946,002837,英维克,-10.016,21.83,24.01,24.08,21.83,24.26,6511237,13.22468,146469586,18.192,2.852,441166.818536,107481.07467
1947,002836,新宏泽,-10.006,29.77,32.18,32.8,29.77,33.08,6304600,15.7615,194052175,35.44,6.1,476320.0,119080.0
1948,002835,同为股份,-8.575,14.82,16.19,16.33,14.68,16.21,4444403,8.23038,67452090,18.759,2.441,320112.0,80028.0
1949,002833,弘亚数控,-3.327,52.88,54.5,56.08,50.92,54.7,2202853,6.60328,118983356,34.116,9.262,715069.8,176407.68
1950,002832,比音勒芬,-7.009,48.96,52.0,52.0,48.96,52.65,632178,2.37037,31449857,29.494,3.879,522256.32,130576.32
1951,002831,裕同科技,-4.648,67.7,70.98,70.98,66.67,71.0,1156744,2.87234,79382470,27.86,6.106,2708067.7,272640.763
1952,002830,名雕股份,-10.0,19.62,21.66,21.7,19.62,21.8,3022800,9.06659,61116704,19.426,2.372,261613.08,65413.08
1953,002829,星网宇达,-9.63,30.03,32.98,32.98,30.0,33.23,1394578,3.66994,43548071,23.279,3.287,481020.54,114114.0
1954,002828,贝肯能源,-10.008,23.11,25.63,25.63,23.11,25.68,1520969,5.19102,36111778,32.549,3.263,270849.2,67712.3
1955,002827,高争民爆,1.635,31.7,31.9,33.78,30.1,31.19,18892208,41.07002,610742854,39.625,7.653,583280.0,145820.0
1956,002826,易明医药,-9.112,19.15,20.85,20.98,19.13,21.07,2244558,4.73236,44402212,50.395,6.476,363313.8,90828.45
1957,002825,纳尔股份,-10.006,29.23,32.13,32.13,29.23,32.48,1874085,7.49634,56578301,34.798,5.14,293206.13,73075.0
1958,002824,和胜股份,-10.0,21.24,23.15,23.58,21.24,23.6,5675235,12.61163,125020340,25.59,3.586,382320.0,95580.0
1959,002823,凯中精密,-9.406,17.24,18.83,18.89,17.13,19.03,4383170,6.13659,77844269,14.862,2.383,500528.897588,123139.754928
1960,002822,中装建设,-9.896,10.38,11.4,11.52,10.37,11.52,12893112,8.59541,138051973,15.265,1.591,622800.0,155700.0
1961,002821,凯莱英,-3.348,66.1,63.0,68.2,62.9,68.39,4068396,8.89714,265040271,24.036,4.122,1521031.76666,302255.47
1962,002820,桂发祥,-9.921,29.51,32.5,32.66,29.48,32.76,2183200,6.8225,66407417,31.731,3.742,377728.0,94432.0
1963,002819,东方中科,-9.993,26.12,28.95,28.99,26.12,29.02,2713756,9.57571,72818253,74.183,7.037,296044.08,74024.08
1964,002818,富森美,-9.27,33.67,36.9,36.9,33.67,37.11,1798421,4.08732,62509246,24.399,3.732,1481480.0,148148.0
1965,002817,黄山胶囊,-9.961,32.09,35.4,35.48,32.08,35.64,1046207,4.8279,34530934,42.224,4.318,278124.03,69539.03
1966,002816,和科达,-4.138,34.29,35.16,35.98,32.19,35.77,3112513,12.45005,106799430,90.237,6.732,342900.0,85725.0
1967,002815,崇达技术,-9.841,28.4,31.09,31.09,28.4,31.5,1854154,3.70831,54426401,28.155,5.77,1164400.0,142000.0
1968,002813,路畅科技,-9.986,32.81,36.9,36.9,32.81,36.45,4159809,13.86603,142062294,76.302,5.829,393720.0,98430.0
1969,002812,创新股份,-3.683,84.2,87.4,87.42,83.0,87.42,2010638,6.00549,170829953,55.395,7.067,1148909.0,281901.6
1970,002811,亚泰国际,-4.195,22.61,23.6,23.6,21.96,23.6,3024596,6.72132,67929693,41.109,3.262,406980.0,101745.0
1971,002810,山东赫达,-10.013,27.68,30.7,30.7,27.68,30.76,1300621,5.42377,37080770,45.377,4.089,264510.08,66376.64
1972,002809,红墙股份,-8.089,40.79,44.44,44.98,39.94,44.38,6397363,21.32454,268351972,41.202,3.611,489480.0,122370.0
1973,002808,苏州恒久,-10.012,15.19,16.95,17.0,15.19,16.88,2015520,4.199,31691720,37.049,3.442,291648.0,72912.0
1974,002807,江阴银行,-4.077,11.53,11.98,12.26,11.1,12.02,23464520,11.20316,277225504,24.126,2.306,2037759.56209,241490.6615
1975,002806,华锋股份,0.0,0.0,0.0,0.0,0.0,25.71,0,0.0,0,67.658,6.003,349656.0,87402.63618
1976,002805,丰元股份,-9.985,24.79,27.53,27.53,24.79,27.54,2082100,3.88059,53052694,91.815,4.4,240249.3102,133008.7618
1977,002803,吉宏股份,-8.858,34.16,37.38,37.47,33.74,37.48,916800,1.99304,32129967,79.442,8.889,396256.0,157136.0
1978,002802,洪汇新材,9.988,37.99,35.0,37.99,34.62,34.54,11074871,29.87581,404332761,67.839,7.314,410292.0,140827.786501
1979,002801,微光股份,-9.456,36.29,39.01,39.9,36.29,40.08,1245503,4.23065,46631051,18.706,2.776,429474.005,106837.76
1980,002800,天顺股份,-9.992,35.4,38.75,39.2,35.4,39.33,1598171,4.58717,58240625,66.792,6.305,264367.2,123333.6
1981,002799,环球印务,-9.984,16.95,18.52,18.74,16.95,18.83,1381384,1.79692,24059166,54.677,3.246,254250.0,130303.125
1982,002798,帝王洁具,0.0,0.0,0.0,0.0,0.0,44.51,0,0.0,0,68.477,6.542,384465.620458,142716.045016
1983,002797,第一创业,-9.111,8.28,9.1,9.13,8.27,9.11,122799122,6.40096,1051884911,30.667,2.088,2899987.2,1588475.78359
